taxonid,scientific_name,subspecies,rank,subpopulation,category,country,Common Name,Species Class,Threat Class
22710441,Thamnolaea cinnamomeiventris,,,,LC,,Mocking Cliff-chat,AVES,LC
22710579,Poeoptera stuhlmanni,,,,LC,,Stuhlmann's Starling,AVES,LC
22710587,Poeoptera lugubris,,,,LC,,Narrow-tailed Starling,AVES,LC
22710591,Grafisia torquata,,,,LC,,White-collared Starling,AVES,LC
22710595,Onychognathus walleri,,,,LC,,Waller's Starling,AVES,LC
22710624,Onychognathus fulgidus,,,,LC,,Chestnut-winged Starling,AVES,LC
22710629,Onychognathus tenuirostris,,,,LC,,Slender-billed Starling,AVES,LC
22710654,Hylopsar purpureiceps,,,,LC,,Purple-headed Starling,AVES,LC
22710668,Lamprotornis purpureus,,,,LC,,Purple Starling,AVES,LC
22710682,Lamprotornis chalcurus,,,,LC,,Bronze-tailed Starling,AVES,LC
22710689,Lamprotornis chalybaeus,,,,LC,,Greater Blue-eared Starling,AVES,LC
22710710,Lamprotornis acuticaudus,,,,LC,,Sharp-tailed Starling,AVES,LC
22710716,Lamprotornis splendidus,,,,LC,,Splendid Starling,AVES,LC
22710751,Lamprotornis purpuroptera,,,,LC,,Rüppell's Starling,AVES,LC
22710783,Pholia sharpii,,,,LC,,Sharpe's Starling,AVES,LC
22710791,Cinnyricinclus leucogaster,,,,LC,,Violet-backed Starling,AVES,LC
22710832,Creatophora cinerea,,,,LC,,Wattled Starling,AVES,LC
22711005,Buphagus africanus,,,,LC,,Yellow-billed Oxpecker,AVES,LC
22711009,Buphagus erythrorynchus,,,,LC,,Red-billed Oxpecker,AVES,LC
22711646,Anthoscopus parvulus,,,,LC,,Yellow Penduline-tit,AVES,LC
22711660,Anthoscopus flavifrons,,,,LC,,Forest Penduline-tit,AVES,LC
22711688,Pholidornis rushiae,,,,LC,,Tit-hylia,AVES,LC
22711820,Melaniparus guineensis,,,,LC,,Pale-eyed Black Tit,AVES,LC
22711852,Melaniparus funereus,,,,LC,,Dusky Tit,AVES,LC
22711875,Melaniparus fasciiventer,,,,LC,,Stripe-breasted Tit,AVES,LC
22711889,Melaniparus griseiventris,,,,LC,,Miombo Tit,AVES,LC
22712036,Pseudochelidon eurystomina,,,,DD,,African River Martin,AVES,DD
22712189,Riparia congica,,,,LC,,Congo Sand Martin,AVES,LC
22712194,Neophedina cincta,,,,LC,,Banded Martin,AVES,LC
22712202,Phedinopsis brazzae,,,,LC,,Brazza's Martin,AVES,LC
22712209,Pseudhirundo griseopyga,,,,LC,,Grey-rumped Swallow,AVES,LC
22712252,Hirundo rustica,,,,LC,,Barn Swallow,AVES,LC
22712260,Hirundo lucida,,,,LC,,Red-chested Swallow,AVES,LC
22712266,Hirundo aethiopica,,,,LC,,Ethiopian Swallow,AVES,LC
22712272,Hirundo angolensis,,,,LC,,Angola Swallow,AVES,LC
22712278,Hirundo albigularis,,,,LC,,White-throated Swallow,AVES,LC
22712299,Hirundo smithii,,,,LC,,Wire-tailed Swallow,AVES,LC
22712305,Hirundo nigrita,,,,LC,,White-bibbed Swallow,AVES,LC
22712312,Hirundo nigrorufa,,,,LC,,Black-and-rufous Swallow,AVES,LC
22712318,Hirundo atrocaerulea,,,,VU,,Blue Swallow,AVES,VU
22712336,Hirundo dimidiata,,,,LC,,Pearl-breasted Swallow,AVES,LC
22712342,Cecropis cucullata,,,,LC,,Greater Striped Swallow,AVES,LC
22712350,Cecropis abyssinica,,,,LC,,Lesser Striped Swallow,AVES,LC
22712358,Cecropis semirufa,,,,LC,,Rufous-chested Swallow,AVES,LC
22712365,Cecropis senegalensis,,,,LC,,Mosque Swallow,AVES,LC
22712405,Petrochelidon rufigula,,,,LC,,Red-throated Swallow,AVES,LC
22712412,Petrochelidon spilodera,,,,LC,,South African Swallow,AVES,LC
22712504,Psalidoprocne nitens,,,,LC,,Square-tailed Saw-wing,AVES,LC
22712515,Psalidoprocne albiceps,,,,LC,,White-headed Saw-wing,AVES,LC
22712540,Psalidoprocne pristoptera,,,,LC,,Black Saw-wing,AVES,LC
22712650,Pycnonotus barbatus,,,,LC,,Common Bulbul,AVES,LC
22712760,Arizelocichla masukuensis,,,,LC,,Shelley's Greenbul,AVES,LC
22712766,Eurillas virens,,,,LC,,Little Greenbul,AVES,LC
22712777,Eurillas gracilis,,,,LC,,Grey Greenbul,AVES,LC
22712782,Eurillas ansorgei,,,,LC,,Ansorge's Greenbul,AVES,LC
22712786,Eurillas curvirostris,,,,LC,,Plain Greenbul,AVES,LC
22712791,Stelgidillas gracilirostris,,,,LC,,Slender-billed Greenbul,AVES,LC
22712800,Eurillas latirostris,,,,LC,,Yellow-whiskered Greenbul,AVES,LC
22712833,Calyptocichla serinus,,,,LC,,Golden Greenbul,AVES,LC
22712837,Baeopogon indicator,,,,LC,,Honeyguide Greenbul,AVES,LC
22712841,Baeopogon clamans,,,,LC,,White-tailed Greenbul,AVES,LC
22712847,Ixonotus guttatus,,,,LC,,Spotted Greenbul,AVES,LC
22712851,Chlorocichla simplex,,,,LC,,Simple Greenbul,AVES,LC
22712860,Chlorocichla falkensteini,,,,LC,,Falkenstein's Greenbul,AVES,LC
22712865,Chlorocichla flaviventris,,,,LC,,Yellow-bellied Greenbul,AVES,LC
22712869,Chlorocichla laetissima,,,,LC,,Joyful Greenbul,AVES,LC
22712873,Chlorocichla prigoginei,,,,EN,,Prigogine's Greenbul,AVES,EN
22712877,Thescelocichla leucopleura,,,,LC,,Swamp Palm Bulbul,AVES,LC
22712882,Pyrrhurus scandens,,,,LC,,Leaf-love,AVES,LC
22712890,Phyllastrephus cabanisi,,,,LC,,Cabanis's Greenbul,AVES,LC
22712905,Phyllastrephus terrestris,,,,LC,,Terrestrial Brownbul,AVES,LC
22712914,Phyllastrephus fulviventris,,,,LC,,Pale-olive Greenbul,AVES,LC
22712919,Phyllastrephus cerviniventris,,,,LC,,Grey-olive Greenbul,AVES,LC
22712935,Phyllastrephus hypochloris,,,,LC,,Toro Olive Greenbul,AVES,LC
22712940,Phyllastrephus lorenzi,,,,LC,,Sassi's Olive Greenbul,AVES,LC
22712981,Phyllastrephus xavieri,,,,LC,,Xavier's Greenbul,AVES,LC
22713056,Bleda syndactylus,,,,LC,,Red-tailed Bristlebill,AVES,LC
22713095,Nicator chloris,,,,LC,,Western Nicator,AVES,LC
22713105,Nicator vireo,,,,LC,,Yellow-throated Nicator,AVES,LC
22713115,Criniger chloronotus,,,,LC,,Eastern Bearded Greenbul,AVES,LC
22713120,Criniger calurus,,,,LC,,Red-tailed Greenbul,AVES,LC
22713131,Criniger ndussumensis,,,,LC,,White-bearded Greenbul,AVES,LC
22713256,Neolestes torquatus,,,,LC,,Black-collared Bulbul,AVES,LC
22713268,Cisticola erythrops,,,,LC,,Red-faced Cisticola,AVES,LC
22713279,Cisticola cantans,,,,LC,,Singing Cisticola,AVES,LC
22713283,Cisticola lateralis,,,,LC,,Whistling Cisticola,AVES,LC
22713287,Cisticola anonymus,,,,LC,,Chattering Cisticola,AVES,LC
22713291,Cisticola woosnami,,,,LC,,Trilling Cisticola,AVES,LC
22713295,Cisticola bulliens,,,,LC,,Bubbling Cisticola,AVES,LC
22713333,Cisticola chiniana,,,,LC,,Rattling Cisticola,AVES,LC
22713365,Cisticola rufilatus,,,,LC,,Tinkling Cisticola,AVES,LC
22713411,Cisticola pipiens,,,,LC,,Chirping Cisticola,AVES,LC
22713415,Cisticola carruthersi,,,,LC,,Carruthers's Cisticola,AVES,LC
22713419,Cisticola tinniens,,,,LC,,Levaillant's Cisticola,AVES,LC
22713430,Cisticola robustus,,,,LC,,Stout Cisticola,AVES,LC
22713440,Cisticola natalensis,,,,LC,,Croaking Cisticola,AVES,LC
22713444,Cisticola fulvicapilla,,,,LC,,Neddicky,AVES,LC
22713453,Cisticola angusticauda,,,,LC,,Tabora Cisticola,AVES,LC
22713459,Cisticola melanurus,,,,DD,,Black-tailed Cisticola,AVES,DD
22713474,Cisticola brachypterus,,,,LC,,Short-winged Cisticola,AVES,LC
22713483,Cisticola troglodytes,,,,LC,,Foxy Cisticola,AVES,LC
22713491,Cisticola juncidis,,,,LC,,Zitting Cisticola,AVES,LC
22713524,Cisticola eximius,,,,LC,,Black-backed Cisticola,AVES,LC
22713530,Cisticola dambo,,,,LC,,Dambo Cisticola,AVES,LC
22713540,Cisticola ayresii,,,,LC,,Wing-snapping Cisticola,AVES,LC
22713607,Prinia subflava,,,,LC,,Tawny-flanked Prinia,AVES,LC
22713643,Schistolais leucopogon,,,,LC,,White-chinned Prinia,AVES,LC
22713647,Prinia bairdii,,,,LC,,Banded Prinia,AVES,LC
22713671,Prinia erythroptera,,,,LC,,Red-winged Prinia,AVES,LC
22713684,Drymocichla incana,,,,LC,,Red-winged Grey Warbler,AVES,LC
22713703,Oreolais pulcher,,,,LC,,Black-collared Apalis,AVES,LC
22713708,Oreolais ruwenzorii,,,,LC,,Ruwenzori Apalis,AVES,LC
22713729,Apalis nigriceps,,,,LC,,Black-capped Apalis,AVES,LC
22713733,Apalis jacksoni,,,,LC,,Black-throated Apalis,AVES,LC
22713741,Apalis binotata,,,,LC,,Masked Apalis,AVES,LC
22713746,Apalis personata,,,,LC,,Black-faced Apalis,AVES,LC
22713770,Apalis rufogularis,,,,LC,,Buff-throated Apalis,AVES,LC
22713779,Apalis argentea,,,,LC,,Kungwe Apalis,AVES,LC
22713792,Apalis goslingi,,,,LC,,Gosling's Apalis,AVES,LC
22713796,Apalis porphyrolaema,,,,LC,,Chestnut-throated Apalis,AVES,LC
22713801,Apalis kaboboensis,,,,NT,,Kabobo Apalis,AVES,NT
22713825,Apalis alticola,,,,LC,,Brown-headed Apalis,AVES,LC
22713842,Hypergerus atriceps,,,,LC,,Oriole Warbler,AVES,LC
22713847,Eminia lepida,,,,LC,,Grey-capped Warbler,AVES,LC
22713868,Camaroptera superciliaris,,,,LC,,Yellow-browed Camaroptera,AVES,LC
22713934,Zosterops senegalensis,,,,LC,,African Yellow White-eye,AVES,LC
22714461,Bradypterus carpalis,,,,LC,,White-winged Swamp-warbler,AVES,LC
22714468,Bradypterus graueri,,,,EN,,Grauer's Swamp-warbler,AVES,EN
22714475,Bradypterus alfredi,,,,LC,,Bamboo Warbler,AVES,LC
22714485,Bradypterus lopezi,,,,LC,,Evergreen-forest Warbler,AVES,LC
22714503,Bradypterus cinnamomeus,,,,LC,,Cinnamon Bracken-warbler,AVES,LC
22714574,Bathmocercus rufus,,,,LC,,Black-faced Rufous-warbler,AVES,LC
22714634,Melocichla mentalis,,,,LC,,Moustached Grass-warbler,AVES,LC
22714700,Acrocephalus schoenobaenus,,,,LC,,Sedge Warbler,AVES,LC
22714722,Acrocephalus scirpaceus,,,,LC,,Common Reed-warbler,AVES,LC
22714741,Acrocephalus palustris,,,,LC,,Marsh Warbler,AVES,LC
22714846,Acrocephalus rufescens,,,,LC,,Greater Swamp-warbler,AVES,LC
22714859,Acrocephalus gracilirostris,,,,LC,,Lesser Swamp-warbler,AVES,LC
22714916,Hippolais icterina,,,,LC,,Icterine Warbler,AVES,LC
22714920,Iduna natalensis,,,,LC,,African Yellow Warbler,AVES,LC
22714927,Iduna similis,,,,LC,,Mountain Yellow Warbler,AVES,LC
22714944,Phyllolais pulchella,,,,LC,,Buff-bellied Warbler,AVES,LC
22715019,Graueria vittata,,,,LC,,Grauer's Warbler,AVES,LC
22715023,Eremomela icteropygialis,,,,LC,,Yellow-bellied Eremomela,AVES,LC
22715045,Eremomela canescens,,,,LC,,Green-backed Eremomela,AVES,LC
22715050,Eremomela scotops,,,,LC,,Green-capped Eremomela,AVES,LC
22715060,Eremomela badiceps,,,,LC,,Rufous-crowned Eremomela,AVES,LC
22715064,Eremomela turneri,,,,NT,,Turner's Eremomela,AVES,NT
22715068,Eremomela atricollis,,,,LC,,Black-necked Eremomela,AVES,LC
22715099,Sylvietta virens,,,,LC,,Green Crombec,AVES,LC
22715103,Sylvietta denti,,,,LC,,Lemon-bellied Crombec,AVES,LC
22715107,Sylvietta chapini,,,,CR,,Lendu Crombec,AVES,CR
22715112,Sylvietta leucophrys,,,,LC,,White-browed Crombec,AVES,LC
22715127,Sylvietta ruficapilla,,,,LC,,Red-capped Crombec,AVES,LC
22715140,Sylvietta rufescens,,,,LC,,Long-billed Crombec,AVES,LC
22715145,Hemitesia neumanni,,,,LC,,Neumann's Warbler,AVES,LC
22715154,Macrosphenus flavicans,,,,LC,,Yellow Longbill,AVES,LC
22715158,Macrosphenus concolor,,,,LC,,Grey Longbill,AVES,LC
22715182,Hylia prasina,,,,LC,,Green Hylia,AVES,LC
22715194,Phylloscopus laetus,,,,LC,,Red-faced Woodland-warbler,AVES,LC
22715200,Phylloscopus laurae,,,,LC,,Laura's Woodland-warbler,AVES,LC
22715228,Phylloscopus budongoensis,,,,LC,,Uganda Woodland-warbler,AVES,LC
22715234,Phylloscopus umbrovirens,,,,LC,,Brown Woodland-warbler,AVES,LC
22715240,Phylloscopus trochilus,,,,LC,,Willow Warbler,AVES,LC
22715260,Phylloscopus sibilatrix,,,,LC,,Wood Warbler,AVES,LC
22715462,Hyliota flavigaster,,,,LC,,Yellow-bellied Hyliota,AVES,LC
22715466,Hyliota australis,,,,LC,,Southern Hyliota,AVES,LC
22715471,Hyliota violacea,,,,LC,,Violet-backed Hyliota,AVES,LC
22715572,Schoenicola brevirostris,,,,LC,,Fan-tailed Grassbird,AVES,LC
22715895,Illadopsis albipectus,,,,LC,,Scaly-breasted Illadopsis,AVES,LC
22715906,Illadopsis puveli,,,,LC,,Puvel's Illadopsis,AVES,LC
22715914,Illadopsis fulvescens,,,,LC,,Brown Illadopsis,AVES,LC
22715918,Illadopsis pyrrhoptera,,,,LC,,Mountain Illadopsis,AVES,LC
22715933,Kakamega poliothorax,,,,LC,,Grey-chested Kakamega,AVES,LC
22715938,Illadopsis turdina,,,,LC,,Spotted Illadopsis,AVES,LC
22716412,Turdoides reinwardtii,,,,LC,,Blackcap Babbler,AVES,LC
22716419,Turdoides tenebrosa,,,,LC,,Dusky Babbler,AVES,LC
22716450,Turdoides hartlaubii,,,,LC,,Hartlaub's Babbler,AVES,LC
22716462,Turdoides sharpei,,,,LC,,Black-lored Babbler,AVES,LC
22716487,Turdoides plebejus,,,,LC,,Brown Babbler,AVES,LC
22716501,Turdoides jardineii,,,,LC,,Arrow-marked Babbler,AVES,LC
22716664,Kupeornis rufocinctus,,,,NT,,Red-collared Mountain-babbler,AVES,NT
22716673,Kupeornis chapini,,,,NT,,Chapin's Mountain-babbler,AVES,NT
22716878,Sylvia lugens,,,,LC,,Brown Warbler,AVES,LC
22716901,Sylvia atricapilla,,,,LC,,Eurasian Blackcap,AVES,LC
22716906,Sylvia borin,,,,LC,,Garden Warbler,AVES,LC
22716910,Sylvia communis,,,,LC,,Common Whitethroat,AVES,LC
22716937,Sylvia nisoria,,,,LC,,Barred Warbler,AVES,LC
22717013,Mirafra albicauda,,,,LC,,White-tailed Lark,AVES,LC
22717064,Mirafra angolensis,,,,LC,,Angola Lark,AVES,LC
22717068,Mirafra rufocinnamomea,,,,LC,,Flappet Lark,AVES,LC
22717133,Pinarocorys erythropygia,,,,LC,,Rufous-rumped Lark,AVES,LC
22717137,Pinarocorys nigricans,,,,LC,,Dusky Lark,AVES,LC
22717188,Chersomanes albofasciata,,,,LC,,Spike-heeled Lark,AVES,LC
22717202,Eremopterix verticalis,,,,LC,,Grey-backed Sparrow-lark,AVES,LC
22717207,Eremopterix leucopareia,,,,LC,,Fischer's Sparrow-lark,AVES,LC
22717398,Galerida modesta,,,,LC,,Sun Lark,AVES,LC
22717606,Anthreptes anchietae,,,,LC,,Anchieta's Sunbird,AVES,LC
22717629,Anthreptes gabonicus,,,,LC,,Mouse-brown Sunbird,AVES,LC
22717635,Anthreptes longuemarei,,,,LC,,Western Violet-backed Sunbird,AVES,LC
22717649,Anthreptes aurantius,,,,LC,,Violet-tailed Sunbird,AVES,LC
22717668,Hedydipna collaris,,,,LC,,Collared Sunbird,AVES,LC
22717672,Hedydipna platura,,,,LC,,Pygmy Sunbird,AVES,LC
22717683,Anthreptes seimundi,,,,LC,,Little Green Sunbird,AVES,LC
22717687,Cinnyris batesi,,,,LC,,Bates's Sunbird,AVES,LC
22717691,Cyanomitra olivacea,,,,LC,,Olive Sunbird,AVES,LC
22717705,Anabathmis reichenbachii,,,,LC,,Reichenbach's Sunbird,AVES,LC
22717733,Cyanomitra alinae,,,,LC,,Blue-headed Sunbird,AVES,LC
22717738,Cyanomitra verticalis,,,,LC,,Green-headed Sunbird,AVES,LC
22717742,Cyanomitra bannermani,,,,LC,,Bannerman's Sunbird,AVES,LC
22717746,Cyanomitra cyanolaema,,,,LC,,Blue-throated Brown Sunbird,AVES,LC
22717758,Chalcomitra fuliginosa,,,,LC,,Carmelite Sunbird,AVES,LC
22717762,Chalcomitra amethystina,,,,LC,,Amethyst Sunbird,AVES,LC
22717766,Chalcomitra rubescens,,,,LC,,Green-throated Sunbird,AVES,LC
22717770,Chalcomitra senegalensis,,,,LC,,Scarlet-chested Sunbird,AVES,LC
22717826,Cinnyris venustus,,,,LC,,Variable Sunbird,AVES,LC
22717836,Cinnyris talatala,,,,LC,,White-breasted Sunbird,AVES,LC
22717846,Cinnyris bouvieri,,,,LC,,Orange-tufted Sunbird,AVES,LC
22717850,Cinnyris osea,,,,LC,,Palestine Sunbird,AVES,LC
22717887,Cinnyris reichenowi,,,,LC,,Northern Double-collared Sunbird,AVES,LC
22717919,Cinnyris chloropygius,,,,LC,,Olive-bellied Sunbird,AVES,LC
22717923,Cinnyris minullus,,,,LC,,Tiny Sunbird,AVES,LC
22717927,Cinnyris regius,,,,LC,,Regal Sunbird,AVES,LC
22717941,Cinnyris rockefelleri,,,,VU,,Rockefeller's Sunbird,AVES,VU
22717945,Cinnyris cupreus,,,,LC,,Copper Sunbird,AVES,LC
22717962,Nectarinia purpureiventris,,,,LC,,Purple-breasted Sunbird,AVES,LC
22717966,Nectarinia bocagii,,,,LC,,Bocage's Sunbird,AVES,LC
22717970,Nectarinia kilimensis,,,,LC,,Bronze Sunbird,AVES,LC
22717975,Drepanorhynchus reichenowi,,,,LC,,Golden-winged Sunbird,AVES,LC
22717979,Nectarinia famosa,,,,LC,,Malachite Sunbird,AVES,LC
22717984,Nectarinia johnstoni,,,,LC,,Red-tufted Sunbird,AVES,LC
22717990,Cinnyris shelleyi,,,,LC,,Shelley's Sunbird,AVES,LC
22717994,Cinnyris erythrocercus,,,,LC,,Red-chested Sunbird,AVES,LC
22717998,Cinnyris congensis,,,,LC,,Congo Sunbird,AVES,LC
22718027,Cinnyris coccinigastrus,,,,LC,,Splendid Sunbird,AVES,LC
22718031,Cinnyris johannae,,,,LC,,Johanna's Sunbird,AVES,LC
22718035,Cinnyris superbus,,,,LC,,Superb Sunbird,AVES,LC
22718230,Passer griseus,,,,LC,,Northern Grey-headed Sparrow,AVES,LC
22718299,Gymnoris superciliaris,,,,LC,,Yellow-throated Bush-sparrow,AVES,LC
22718348,Motacilla alba,,,,LC,,White Wagtail,AVES,LC
22718366,Motacilla aguimp,,,,LC,,African Pied Wagtail,AVES,LC
22718371,Motacilla capensis,,,,LC,,Cape Wagtail,AVES,LC
22718392,Motacilla cinerea,,,,LC,,Grey Wagtail,AVES,LC
22718397,Motacilla clara,,,,LC,,Mountain Wagtail,AVES,LC
22718405,Macronyx croceus,,,,LC,,Yellow-throated Longclaw,AVES,LC
22718409,Macronyx fuelleborni,,,,LC,,Fülleborn's Longclaw,AVES,LC
22718423,Macronyx ameliae,,,,LC,,Rosy-throated Longclaw,AVES,LC
22718432,Macronyx grimwoodi,,,,DD,,Grimwood's Longclaw,AVES,DD
22718448,Anthus lineiventris,,,,LC,,Striped Pipit,AVES,LC
22718467,Anthus hoeschi,,,,NT,,Mountain Pipit,AVES,NT
22718485,Anthus leucophrys,,,,LC,,Plain-backed Pipit,AVES,LC
22718489,Anthus vaalensis,,,,LC,,Buffy Pipit,AVES,LC
22718493,Anthus pallidiventris,,,,LC,,Long-legged Pipit,AVES,LC
22718532,Anthus brachyurus,,,,LC,,Short-tailed Pipit,AVES,LC
22718546,Anthus trivialis,,,,LC,,Tree Pipit,AVES,LC
22718560,Anthus cervinus,,,,LC,,Red-throated Pipit,AVES,LC
22718695,Plocepasser superciliosus,,,,LC,,Chestnut-crowned Sparrow-weaver,AVES,LC
22718700,Plocepasser rufoscapulatus,,,,LC,,Chestnut-backed Sparrow-weaver,AVES,LC
22718761,Ploceus baglafecht,,,,LC,,Baglafecht Weaver,AVES,LC
22718770,Ploceus pelzelni,,,,LC,,Slender-billed Weaver,AVES,LC
22718774,Ploceus subpersonatus,,,,VU,,Loango Weaver,AVES,VU
22718779,Ploceus luteolus,,,,LC,,Little Weaver,AVES,LC
22718783,Ploceus intermedius,,,,LC,,Lesser Masked Weaver,AVES,LC
22718787,Ploceus ocularis,,,,LC,,Spectacled Weaver,AVES,LC
22718795,Ploceus melanogaster,,,,LC,,Black-billed Weaver,AVES,LC
22718799,Ploceus alienus,,,,LC,,Strange Weaver,AVES,LC
22718803,Ploceus temporalis,,,,LC,,Bocage's Weaver,AVES,LC
22718818,Ploceus xanthops,,,,LC,,Holub's Golden Weaver,AVES,LC
22718833,Ploceus aurantius,,,,LC,,Orange Weaver,AVES,LC
22718846,Ploceus xanthopterus,,,,LC,,Southern Brown-throated Weaver,AVES,LC
22718850,Ploceus castanops,,,,LC,,Northern Brown-throated Weaver,AVES,LC
22718865,Ploceus heuglini,,,,LC,,Heuglin's Masked Weaver,AVES,LC
22718871,Ploceus taeniopterus,,,,LC,,Northern Masked Weaver,AVES,LC
22718882,Ploceus vitellinus,,,,LC,,Vitelline Masked Weaver,AVES,LC
22718907,Ploceus ruweti,,,,DD,,Lufira Masked Weaver,AVES,DD
22718921,Ploceus cucullatus,,,,LC,,Village Weaver,AVES,LC
22718941,Ploceus weynsi,,,,LC,,Weyns's Weaver,AVES,LC
22718949,Ploceus melanocephalus,,,,LC,,Black-headed Weaver,AVES,LC
22718979,Ploceus aureonucha,,,,EN,,Golden-naped Weaver,AVES,EN
22718983,Ploceus tricolor,,,,LC,,Yellow-mantled Weaver,AVES,LC
22718987,Ploceus albinucha,,,,LC,,Maxwell's Black Weaver,AVES,LC
22719017,Ploceus bicolor,,,,LC,,Dark-backed Weaver,AVES,LC
22719022,Ploceus preussi,,,,LC,,Preuss's Weaver,AVES,LC
22719027,Ploceus dorsomaculatus,,,,LC,,Yellow-capped Weaver,AVES,LC
22719040,Ploceus insignis,,,,LC,,Brown-capped Weaver,AVES,LC
22719044,Ploceus angolensis,,,,LC,,Bar-winged Weaver,AVES,LC
22719054,Ploceus superciliosus,,,,LC,,Compact Weaver,AVES,LC
22719061,Ploceus flavipes,,,,VU,,Yellow-legged Weaver,AVES,VU
22719069,Malimbus coronatus,,,,LC,,Red-crowned Malimbe,AVES,LC
22719073,Malimbus cassini,,,,LC,,Cassin's Malimbe,AVES,LC
22719095,Malimbus erythrogaster,,,,LC,,Red-bellied Malimbe,AVES,LC
22719099,Malimbus nitens,,,,LC,,Blue-billed Malimbe,AVES,LC
22719104,Malimbus malimbicus,,,,LC,,Crested Malimbe,AVES,LC
22719108,Malimbus rubricollis,,,,LC,,Red-headed Malimbe,AVES,LC
22719116,Brachycope anomala,,,,LC,,Bob-tailed Weaver,AVES,LC
22719120,Quelea cardinalis,,,,LC,,Cardinal Quelea,AVES,LC
22719124,Quelea erythrops,,,,LC,,Red-headed Quelea,AVES,LC
22719128,Quelea quelea,,,,LC,,Red-billed Quelea,AVES,LC
22719164,Euplectes afer,,,,LC,,Yellow-crowned Bishop,AVES,LC
22719172,Euplectes gierowii,,,,LC,,Black Bishop,AVES,LC
22719176,Euplectes hordeaceus,,,,LC,,Black-winged Bishop,AVES,LC
22719181,Euplectes franciscanus,,,,LC,,Northern Red Bishop,AVES,LC
22719186,Euplectes orix,,,,LC,,Southern Red Bishop,AVES,LC
22719200,Euplectes capensis,,,,LC,,Yellow Bishop,AVES,LC
22719204,Euplectes axillaris,,,,LC,,Fan-tailed Widowbird,AVES,LC
22719209,Euplectes macroura,,,,LC,,Yellow-mantled Widowbird,AVES,LC
22719223,Euplectes albonotatus,,,,LC,,White-winged Widowbird,AVES,LC
22719233,Euplectes hartlaubi,,,,LC,,Marsh Widowbird,AVES,LC
22719244,Euplectes progne,,,,LC,,Long-tailed Widowbird,AVES,LC
22719254,Anomalospiza imberbis,,,,LC,,Cuckoo-finch,AVES,LC
22719260,Amblyospiza albifrons,,,,LC,,Thick-billed Weaver,AVES,LC
22719273,Parmoptila woodhousei,,,,LC,,Woodhouse's Antpecker,AVES,LC
22719278,Nigrita fusconotus,,,,LC,,White-breasted Nigrita,AVES,LC
22719288,Nigrita bicolor,,,,LC,,Chestnut-breasted Nigrita,AVES,LC
22719293,Nigrita luteifrons,,,,LC,,Pale-fronted Nigrita,AVES,LC
22719298,Nigrita canicapillus,,,,LC,,Grey-headed Nigrita,AVES,LC
22719318,Nesocharis ansorgei,,,,LC,,White-collared Oliveback,AVES,LC
22719323,Nesocharis capistrata,,,,LC,,Grey-headed Oliveback,AVES,LC
22719340,Pytilia afra,,,,LC,,Orange-winged Pytilia,AVES,LC
22719344,Pytilia melba,,,,LC,,Green-winged Pytilia,AVES,LC
22719349,Pytilia hypogrammica,,,,LC,,Yellow-winged Pytilia,AVES,LC
22719354,Mandingoa nitidula,,,,LC,,Green Twinspot,AVES,LC
22719359,Cryptospiza reichenovii,,,,LC,,Red-faced Crimsonwing,AVES,LC
22719364,Cryptospiza salvadorii,,,,LC,,Abyssinian Crimsonwing,AVES,LC
22719369,Cryptospiza jacksoni,,,,LC,,Dusky Crimsonwing,AVES,LC
22719374,Cryptospiza shelleyi,,,,EN,,Shelley's Crimsonwing,AVES,EN
22719384,Pyrenestes ostrinus,,,,LC,,Black-bellied Seedcracker,AVES,LC
22719394,Spermophaga poliogenys,,,,LC,,Grant's Bluebill,AVES,LC
22719398,Spermophaga haematina,,,,LC,,Western Bluebill,AVES,LC
22719403,Spermophaga ruficapilla,,,,LC,,Red-headed Bluebill,AVES,LC
22719407,Clytospiza monteiri,,,,LC,,Brown Twinspot,AVES,LC
22719411,Hypargos niveoguttatus,,,,LC,,Red-throated Twinspot,AVES,LC
22719420,Euschistospiza dybowskii,,,,LC,,Dybowski's Twinspot,AVES,LC
22719424,Euschistospiza cinereovinacea,,,,LC,,Dusky Twinspot,AVES,LC
22719428,Lagonosticta rufopicta,,,,LC,,Bar-breasted Firefinch,AVES,LC
22719434,Lagonosticta nitidula,,,,LC,,Brown Firefinch,AVES,LC
22719440,Lagonosticta senegala,,,,LC,,Red-billed Firefinch,AVES,LC
22719444,Lagonosticta rara,,,,LC,,Black-bellied Firefinch,AVES,LC
22719488,Uraeginthus angolensis,,,,LC,,Blue-breasted Cordon-bleu,AVES,LC
22719493,Uraeginthus bengalus,,,,LC,,Red-cheeked Cordon-bleu,AVES,LC
22719522,Estrilda perreini,,,,LC,,Black-tailed Waxbill,AVES,LC
22719548,Estrilda paludicola,,,,LC,,Fawn-breasted Waxbill,AVES,LC
22719558,Estrilda melpoda,,,,LC,,Orange-cheeked Waxbill,AVES,LC
22719562,Estrilda rhodopyga,,,,LC,,Crimson-rumped Waxbill,AVES,LC
22719570,Estrilda troglodytes,,,,LC,,Black-rumped Waxbill,AVES,LC
22719574,Estrilda astrild,,,,LC,,Common Waxbill,AVES,LC
22719581,Estrilda nigriloris,,,,DD,,Black-lored Waxbill,AVES,DD
22719589,Estrilda nonnula,,,,LC,,Black-crowned Waxbill,AVES,LC
22719624,Amandava subflava,,,,LC,,Zebra Waxbill,AVES,LC
22719645,Paludipasser locustella,,,,LC,,Locust Finch,AVES,LC
