taxonid,scientific_name,subspecies,rank,subpopulation,category,Common Name,Species Class,Threat Class
22692232,Sarothrura boehmi,,,,LC,Streaky-breasted Flufftail,AVES,LC
22692256,Himantornis haematopus,,,,LC,Nkulengu Rail,AVES,LC
22692260,Canirallus oculeus,,,,LC,Grey-throated Rail,AVES,LC
22692498,Rallus caerulescens,,,,LC,African Rail,AVES,LC
22692539,Crex egregia,,,,LC,African Crake,AVES,LC
22692543,Crex crex,,,,LC,Corncrake,AVES,LC
22692643,Zapornia flavirostra,,,,LC,Black Crake,AVES,LC
22692729,Amaurornis marginalis,,,,LC,Striped Crake,AVES,LC
22692816,Porphyrio alleni,,,,LC,Allen's Gallinule,AVES,LC
22692883,Paragallinula angulata,,,,LC,Lesser Moorhen,AVES,LC
22693093,Gallinago media,,,,NT,Great Snipe,AVES,NT
22693097,Gallinago gallinago,,,,LC,Common Snipe,AVES,LC
22693150,Limosa limosa,,,,NT,Black-tailed Godwit,AVES,NT
22693158,Limosa lapponica,,,,NT,Bar-tailed Godwit,AVES,NT
22693178,Numenius phaeopus,,,,LC,Whimbrel,AVES,LC
22693190,Numenius arquata,,,,NT,Eurasian Curlew,AVES,NT
22693203,Bartramia longicauda,,,,LC,Upland Sandpiper,AVES,LC
22693211,Tringa totanus,,,,LC,Common Redshank,AVES,LC
22693216,Tringa stagnatilis,,,,LC,Marsh Sandpiper,AVES,LC
22693220,Tringa nebularia,,,,LC,Common Greenshank,AVES,LC
22693243,Tringa ochropus,,,,LC,Green Sandpiper,AVES,LC
22693247,Tringa glareola,,,,LC,Wood Sandpiper,AVES,LC
22693251,Xenus cinereus,,,,LC,Terek Sandpiper,AVES,LC
22693264,Actitis hypoleucos,,,,LC,Common Sandpiper,AVES,LC
22693336,Arenaria interpres,,,,LC,Ruddy Turnstone,AVES,LC
22693363,Calidris canutus,,,,NT,Red Knot,AVES,NT
22693369,Calidris alba,,,,LC,Sanderling,AVES,LC
22693379,Calidris minuta,,,,LC,Little Stint,AVES,LC
22693408,Calidris melanotos,,,,LC,Pectoral Sandpiper,AVES,LC
22693431,Calidris ferruginea,,,,NT,Curlew Sandpiper,AVES,NT
22693447,Calidris subruficollis,,,,NT,Buff-breasted Sandpiper,AVES,NT
22693468,Calidris pugnax,,,,LC,Ruff,AVES,LC
22693528,Actophilornis africanus,,,,LC,African Jacana,AVES,LC
22693584,Burhinus vermiculatus,,,,LC,Water Thick-knee,AVES,LC
22693589,Burhinus capensis,,,,LC,Spotted Thick-knee,AVES,LC
22693712,Recurvirostra avosetta,,,,LC,Pied Avocet,AVES,LC
22693735,Pluvialis fulva,,,,LC,Pacific Golden Plover,AVES,LC
22693749,Pluvialis squatarola,,,,LC,Grey Plover,AVES,LC
22693759,Charadrius hiaticula,,,,LC,Common Ringed Plover,AVES,LC
22693770,Charadrius dubius,,,,LC,Little Ringed Plover,AVES,LC
22693793,Charadrius pecuarius,,,,LC,Kittlitz's Plover,AVES,LC
22693807,Charadrius forbesi,,,,LC,Forbes's Plover,AVES,LC
22693828,Charadrius marginatus,,,,LC,White-fronted Plover,AVES,LC
22693868,Charadrius asiaticus,,,,LC,Caspian Plover,AVES,LC
22693983,Vanellus spinosus,,,,LC,Spur-winged Lapwing,AVES,LC
22694021,Vanellus albiceps,,,,LC,White-headed Lapwing,AVES,LC
22694033,Vanellus lugubris,,,,LC,Senegal Lapwing,AVES,LC
22694095,Rhinoptilus chalcopterus,,,,LC,Bronze-winged Courser,AVES,LC
22694120,Cursorius temminckii,,,,LC,Temminck's Courser,AVES,LC
22694127,Glareola pratincola,,,,LC,Collared Pratincole,AVES,LC
22694136,Glareola nordmanni,,,,NT,Black-winged Pratincole,AVES,NT
22694144,Glareola nuchalis,,,,LC,Rock Pratincole,AVES,LC
22694148,Glareola cinerea,,,,LC,Grey Pratincole,AVES,LC
22694245,Stercorarius parasiticus,,,,LC,Arctic Jaeger,AVES,LC
22694262,Rynchops flavirostris,,,,NT,African Skimmer,AVES,NT
22694329,Larus dominicanus,,,,LC,Kelp Gull,AVES,LC
22694373,Larus fuscus,,,,LC,Lesser Black-backed Gull,AVES,LC
22694387,Larus cirrocephalus,,,,LC,Grey-headed Gull,AVES,LC
22694469,Hydrocoloeus minutus,,,,LC,Little Gull,AVES,LC
22694479,Xema sabini,,,,LC,Sabine's Gull,AVES,LC
22694524,Hydroprogne caspia,,,,LC,Caspian Tern,AVES,LC
22694542,Thalasseus maximus,,,,LC,Royal Tern,AVES,LC
22694591,Thalasseus sandvicensis,,,,LC,Sandwich Tern,AVES,LC
22694623,Sterna hirundo,,,,LC,Common Tern,AVES,LC
22694629,Sterna paradisaea,,,,LC,Arctic Tern,AVES,LC
22694656,Sternula albifrons,,,,LC,Little Tern,AVES,LC
22694699,Sternula balaenarum,,,,VU,Damara Tern,AVES,VU
22694740,Onychoprion fuscatus,,,,LC,Sooty Tern,AVES,LC
22694782,Chlidonias leucopterus,,,,LC,White-winged Tern,AVES,LC
22694787,Chlidonias niger,,,,LC,Black Tern,AVES,LC
22694794,Anous stolidus,,,,LC,Brown Noddy,AVES,LC
22694799,Anous minutus,,,,LC,Black Noddy,AVES,LC
22694938,Pandion haliaetus,,,,LC,Osprey,AVES,LC
22694944,Aviceda cuculoides,,,,LC,African Cuckoo-hawk,AVES,LC
22694989,Pernis apivorus,,,,LC,European Honey-buzzard,AVES,LC
22695021,Macheiramphus alcinus,,,,LC,Bat Hawk,AVES,LC
22695028,Elanus caeruleus,,,,LC,Black-winged Kite,AVES,LC
22695115,Haliaeetus vocifer,,,,LC,African Fish-eagle,AVES,LC
22695170,Gypohierax angolensis,,,,LC,Palm-nut Vulture,AVES,LC
22695250,Trigonoceps occipitalis,,,,CR,White-headed Vulture,AVES,CR
22695289,Terathopius ecaudatus,,,,NT,Bateleur,AVES,NT
22695330,Dryotriorchis spectabilis,,,,LC,Congo Serpent-eagle,AVES,LC
22695344,Circus aeruginosus,,,,LC,Western Marsh-harrier,AVES,LC
22695409,Polyboroides typus,,,,LC,African Harrier-hawk,AVES,LC
22695421,Kaupifalco monogrammicus,,,,LC,Lizard Buzzard,AVES,LC
22695425,Melierax metabates,,,,LC,Dark Chanting-goshawk,AVES,LC
22695445,Micronisus gabar,,,,LC,Gabar Goshawk,AVES,LC
22695486,Accipiter castanilius,,,,LC,Chestnut-flanked Sparrowhawk,AVES,LC
22695576,Accipiter erythropus,,,,LC,Red-legged Sparrowhawk,AVES,LC
22695673,Accipiter melanoleucus,,,,LC,Black Sparrowhawk,AVES,LC
22695710,Urotriorchis macrourus,,,,LC,Long-tailed Hawk,AVES,LC
22695978,Buteo auguralis,,,,LC,Red-necked Buzzard,AVES,LC
22696033,Aquila rapax,,,,VU,Tawny Eagle,AVES,VU
22696072,Hieraaetus wahlbergi,,,,LC,Wahlberg's Eagle,AVES,LC
22696103,Hieraaetus ayresii,,,,LC,Ayres's Hawk-eagle,AVES,LC
22696134,Lophaetus occipitalis,,,,LC,Long-crested Eagle,AVES,LC
22696138,Aquila africana,,,,LC,Cassin's Hawk-eagle,AVES,LC
22696201,Stephanoaetus coronatus,,,,NT,Crowned Eagle,AVES,NT
22696357,Falco naumanni,,,,LC,Lesser Kestrel,AVES,LC
22696362,Falco tinnunculus,,,,LC,Common Kestrel,AVES,LC
22696406,Falco ardosiaceus,,,,LC,Grey Kestrel,AVES,LC
22696432,Falco vespertinus,,,,NT,Red-footed Falcon,AVES,NT
22696460,Falco subbuteo,,,,LC,Eurasian Hobby,AVES,LC
22696466,Falco cuvierii,,,,LC,African Hobby,AVES,LC
22696487,Falco biarmicus,,,,LC,Lanner Falcon,AVES,LC
22696545,Tachybaptus ruficollis,,,,LC,Little Grebe,AVES,LC
22696602,Podiceps cristatus,,,,LC,Great Crested Grebe,AVES,LC
22696637,Phaethon aethereus,,,,LC,Red-billed Tropicbird,AVES,LC
22696645,Phaethon lepturus,,,,LC,White-tailed Tropicbird,AVES,LC
22696698,Sula leucogaster,,,,LC,Brown Booby,AVES,LC
22696705,Anhinga rufa,,,,LC,African Darter,AVES,LC
22696725,Microcarbo africanus,,,,LC,Long-tailed Cormorant,AVES,LC
22696926,Egretta ardesiaca,,,,LC,Black Heron,AVES,LC
22696993,Ardea cinerea,,,,LC,Grey Heron,AVES,LC
22697008,Ardea melanocephala,,,,LC,Black-headed Heron,AVES,LC
22697017,Ardea goliath,,,,LC,Goliath Heron,AVES,LC
22697031,Ardea purpurea,,,,LC,Purple Heron,AVES,LC
22697043,Ardea alba,,,,LC,Great White Egret,AVES,LC
22697109,Bubulcus ibis,,,,LC,Cattle Egret,AVES,LC
22697123,Ardeola ralloides,,,,LC,Squacco Heron,AVES,LC
22697211,Nycticorax nycticorax,,,,LC,Black-crowned Night-heron,AVES,LC
22697226,Calherodius leuconotus,,,,LC,White-backed Night-heron,AVES,LC
22697277,Tigriornis leucolopha,,,,LC,White-crested Tiger-heron,AVES,LC
22697327,Ixobrychus sturmii,,,,LC,Dwarf Bittern,AVES,LC
22697356,Scopus umbretta,,,,LC,Hamerkop,AVES,LC
22697369,Phoeniconaias minor,,,,NT,Lesser Flamingo,AVES,NT
22697422,Plegadis falcinellus,,,,LC,Glossy Ibis,AVES,LC
22697463,Bostrychia hagedash,,,,LC,Hadada Ibis,AVES,LC
22697472,Bostrychia olivacea,,,,LC,Olive Ibis,AVES,LC
22697484,Bostrychia rara,,,,LC,Spot-breasted Ibis,AVES,LC
22697510,Threskiornis aethiopicus,,,,LC,African Sacred Ibis,AVES,LC
22697564,Platalea alba,,,,LC,African Spoonbill,AVES,LC
22697590,Pelecanus onocrotalus,,,,LC,Great White Pelican,AVES,LC
22697595,Pelecanus rufescens,,,,LC,Pink-backed Pelican,AVES,LC
22697654,Mycteria ibis,,,,LC,Yellow-billed Stork,AVES,LC
22697664,Anastomus lamelligerus,,,,LC,African Openbill,AVES,LC
22697673,Ciconia abdimii,,,,LC,Abdim's Stork,AVES,LC
22697691,Ciconia ciconia,,,,LC,White Stork,AVES,LC
22697706,Ephippiorhynchus senegalensis,,,,LC,Saddlebill,AVES,LC
22697716,Leptoptilos crumenifer,,,,LC,Marabou,AVES,LC
22697810,Spheniscus demersus,,,,EN,African Penguin,AVES,EN
22697879,Daption capense,,,,LC,Cape Petrel,AVES,LC
22698201,Ardenna gravis,,,,LC,Great Shearwater,AVES,LC
22698209,Ardenna grisea,,,,NT,Sooty Shearwater,AVES,NT
22698436,Oceanites oceanicus,,,,LC,Wilson's Storm-petrel,AVES,LC
22698459,Fregetta tropica,,,,LC,Black-bellied Storm-petrel,AVES,LC
22698465,Fregetta grallaria,,,,LC,White-bellied Storm-petrel,AVES,LC
22698671,Pitta angolensis,,,,LC,African Pitta,AVES,LC
22698676,Pitta reichenowi,,,,LC,Green-breasted Pitta,AVES,LC
22698707,Smithornis capensis,,,,LC,African Broadbill,AVES,LC
22698711,Smithornis sharpei,,,,LC,Grey-headed Broadbill,AVES,LC
22698715,Smithornis rufolateralis,,,,LC,Rufous-sided Broadbill,AVES,LC
22705001,Lanius collurio,,,,LC,Red-backed Shrike,AVES,LC
22705021,Lanius souzae,,,,LC,Souza's Shrike,AVES,LC
22705038,Lanius minor,,,,LC,Lesser Grey Shrike,AVES,LC
22705070,Lanius mackinnoni,,,,LC,Mackinnon's Shrike,AVES,LC
22706389,Oriolus auratus,,,,LC,African Golden Oriole,AVES,LC
22706410,Oriolus brachyrynchus,,,,LC,Western Black-headed Oriole,AVES,LC
22706433,Oriolus nigripennis,,,,LC,Black-winged Oriole,AVES,LC
22706548,Cyanograucalus azureus,,,,LC,Blue Cuckooshrike,AVES,LC
22706690,Campephaga petiti,,,,LC,Petit's Cuckooshrike,AVES,LC
22706705,Campephaga quiscalina,,,,LC,Purple-throated Cuckooshrike,AVES,LC
22706719,Lobotos oriolinus,,,,DD,Eastern Wattled Cuckooshrike,AVES,DD
22706927,Dicrurus ludwigii,,,,LC,Square-tailed Drongo,AVES,LC
22706931,Dicrurus atripennis,,,,LC,Shining Drongo,AVES,LC
22707008,Erythrocercus mccallii,,,,LC,Chestnut-capped Flycatcher,AVES,LC
22707021,Elminia longicauda,,,,LC,African Blue-flycatcher,AVES,LC
22707034,Elminia nigromitrata,,,,LC,Dusky Crested-flycatcher,AVES,LC
22707061,Trochocercus nitens,,,,LC,Western Crested-flycatcher,AVES,LC
22707108,Terpsiphone viridis,,,,LC,African Paradise-flycatcher,AVES,LC
22707455,Dryoscopus gambensis,,,,LC,Northern Puffback,AVES,LC
22707468,Dryoscopus senegalensis,,,,LC,Red-eyed Puffback,AVES,LC
22707473,Dryoscopus angolensis,,,,LC,Pink-footed Puffback,AVES,LC
22707477,Dryoscopus sabini,,,,LC,Sabine's Puffback,AVES,LC
22707482,Bocagia minuta,,,,LC,Marsh Tchagra,AVES,LC
22707495,Tchagra senegalus,,,,LC,Black-crowned Tchagra,AVES,LC
22707505,Tchagra australis,,,,LC,Brown-crowned Tchagra,AVES,LC
22707524,Laniarius luehderi,,,,LC,Lühder's Bush-shrike,AVES,LC
22707566,Laniarius bicolor,,,,LC,Swamp Boubou,AVES,LC
22707606,Laniarius leucorhynchus,,,,LC,Lowland Sooty Boubou,AVES,LC
22707638,Chlorophoneus bocagei,,,,LC,Bocage's Bush-shrike,AVES,LC
22707647,Chlorophoneus sulfureopectus,,,,LC,Orange-breasted Bush-shrike,AVES,LC
22707716,Malaconotus cruentus,,,,LC,Fiery-breasted Bush-shrike,AVES,LC
22707783,Prionops rufiventris,,,,LC,Rufous-bellied Helmetshrike,AVES,LC
22707807,Megabyas flammulatus,,,,LC,African Shrike-flycatcher,AVES,LC
22707816,Bias musicus,,,,LC,Black-and-white Shrike-flycatcher,AVES,LC
22707864,Batis molitor,,,,LC,Chinspot Batis,AVES,LC
22707901,Batis minima,,,,LC,Gabon Batis,AVES,LC
22707910,Batis occulta,,,,LC,West African Batis,AVES,LC
22707920,Batis minulla,,,,LC,Angola Batis,AVES,LC
22707924,Platysteira cyanea,,,,LC,Brown-throated Wattle-eye,AVES,LC
22707950,Dyaphorophyia tonsa,,,,LC,White-spotted Wattle-eye,AVES,LC
22707966,Dyaphorophyia chalybea,,,,LC,Black-necked Wattle-eye,AVES,LC
22708119,Picathartes oreas,,,,VU,Grey-necked Rockfowl,AVES,VU
22708188,Neocossyphus rufus,,,,LC,Red-tailed Ant-thrush,AVES,LC
22708195,Neocossyphus poensis,,,,LC,White-tailed Ant-thrush,AVES,LC
22708443,Geokichla camaronensis,,,,LC,Black-eared Ground-thrush,AVES,LC
22708450,Geokichla princei,,,,LC,Grey Ground-thrush,AVES,LC
22708702,Turdus pelios,,,,LC,African Thrush,AVES,LC
22708992,Chamaetylas poliocephala,,,,LC,Brown-chested Alethe,AVES,LC
22709022,Alethe castanea,,,,LC,Fire-crested Alethe,AVES,LC
22709035,Agricola pallidus,,,,LC,Pale Flycatcher,AVES,LC
22709101,Fraseria ocreata,,,,LC,African Forest-flycatcher,AVES,LC
22709108,Fraseria cinerascens,,,,LC,White-browed Forest-flycatcher,AVES,LC
22709192,Muscicapa striata,,,,LC,Spotted Flycatcher,AVES,LC
22709230,Bradornis fuliginosus,,,,LC,Sooty Flycatcher,AVES,LC
22709244,Fraseria olivascens,,,,LC,Olivaceous Flycatcher,AVES,LC
22709261,Muscicapa epulata,,,,LC,Little Grey Flycatcher,AVES,LC
22709266,Muscicapa sethsmithi,,,,LC,Yellow-footed Flycatcher,AVES,LC
22709271,Bradornis comitatus,,,,LC,Dusky-blue Flycatcher,AVES,LC
22709280,Muscicapa cassini,,,,LC,Cassin's Flycatcher,AVES,LC
22709286,Fraseria caerulescens,,,,LC,Ashy Flycatcher,AVES,LC
22709291,Fraseria griseigularis,,,,LC,Grey-throated Tit-flycatcher,AVES,LC
22709297,Fraseria plumbea,,,,LC,Grey Tit-flycatcher,AVES,LC
22709637,Sheppardia cyornithopsis,,,,LC,Lowland Akalat,AVES,LC
22709803,Cossypha cyanocampter,,,,LC,Blue-shouldered Robin-chat,AVES,LC
22709822,Cossypha heuglini,,,,LC,White-browed Robin-chat,AVES,LC
22709828,Cossypha natalensis,,,,LC,Red-capped Robin-chat,AVES,LC
22709847,Cossypha niveicapilla,,,,LC,Snowy-crowned Robin-chat,AVES,LC
22709870,Cichladusa ruficauda,,,,LC,Rufous-tailed Palm-thrush,AVES,LC
22709927,Cercotrichas leucophrys,,,,LC,White-browed Scrub-robin,AVES,LC
22710156,Saxicola rubetra,,,,LC,Whinchat,AVES,LC
22710184,Saxicola torquatus,,,,LC,Common Stonechat,AVES,LC
22710394,Myrmecocichla tholloni,,,,LC,Congo Moor-chat,AVES,LC
22710416,Myrmecocichla nigra,,,,LC,Sooty Chat,AVES,LC
22710587,Poeoptera lugubris,,,,LC,Narrow-tailed Starling,AVES,LC
22710591,Grafisia torquata,,,,LC,White-collared Starling,AVES,LC
22710624,Onychognathus fulgidus,,,,LC,Chestnut-winged Starling,AVES,LC
22710654,Hylopsar purpureiceps,,,,LC,Purple-headed Starling,AVES,LC
22710675,Lamprotornis nitens,,,,LC,Cape Starling,AVES,LC
22710716,Lamprotornis splendidus,,,,LC,Splendid Starling,AVES,LC
22710791,Cinnyricinclus leucogaster,,,,LC,Violet-backed Starling,AVES,LC
22710832,Creatophora cinerea,,,,LC,Wattled Starling,AVES,LC
22711005,Buphagus africanus,,,,LC,Yellow-billed Oxpecker,AVES,LC
22711660,Anthoscopus flavifrons,,,,LC,Forest Penduline-tit,AVES,LC
22711688,Pholidornis rushiae,,,,LC,Tit-hylia,AVES,LC
22711852,Melaniparus funereus,,,,LC,Dusky Tit,AVES,LC
22712036,Pseudochelidon eurystomina,,,,DD,African River Martin,AVES,DD
22712194,Neophedina cincta,,,,LC,Banded Martin,AVES,LC
22712209,Pseudhirundo griseopyga,,,,LC,Grey-rumped Swallow,AVES,LC
22712252,Hirundo rustica,,,,LC,Barn Swallow,AVES,LC
22712260,Hirundo lucida,,,,LC,Red-chested Swallow,AVES,LC
22712272,Hirundo angolensis,,,,LC,Angola Swallow,AVES,LC
22712299,Hirundo smithii,,,,LC,Wire-tailed Swallow,AVES,LC
22712305,Hirundo nigrita,,,,LC,White-bibbed Swallow,AVES,LC
22712350,Cecropis abyssinica,,,,LC,Lesser Striped Swallow,AVES,LC
22712358,Cecropis semirufa,,,,LC,Rufous-chested Swallow,AVES,LC
22712365,Cecropis senegalensis,,,,LC,Mosque Swallow,AVES,LC
22712405,Petrochelidon rufigula,,,,LC,Red-throated Swallow,AVES,LC
22712412,Petrochelidon spilodera,,,,LC,South African Swallow,AVES,LC
22712471,Atronanus fuliginosus,,,,LC,Forest Swallow,AVES,LC
22712504,Psalidoprocne nitens,,,,LC,Square-tailed Saw-wing,AVES,LC
22712540,Psalidoprocne pristoptera,,,,LC,Black Saw-wing,AVES,LC
22712650,Pycnonotus barbatus,,,,LC,Common Bulbul,AVES,LC
22712766,Eurillas virens,,,,LC,Little Greenbul,AVES,LC
22712777,Eurillas gracilis,,,,LC,Grey Greenbul,AVES,LC
22712782,Eurillas ansorgei,,,,LC,Ansorge's Greenbul,AVES,LC
22712786,Eurillas curvirostris,,,,LC,Plain Greenbul,AVES,LC
22712791,Stelgidillas gracilirostris,,,,LC,Slender-billed Greenbul,AVES,LC
22712800,Eurillas latirostris,,,,LC,Yellow-whiskered Greenbul,AVES,LC
22712833,Calyptocichla serinus,,,,LC,Golden Greenbul,AVES,LC
22712837,Baeopogon indicator,,,,LC,Honeyguide Greenbul,AVES,LC
22712841,Baeopogon clamans,,,,LC,White-tailed Greenbul,AVES,LC
22712847,Ixonotus guttatus,,,,LC,Spotted Greenbul,AVES,LC
22712851,Chlorocichla simplex,,,,LC,Simple Greenbul,AVES,LC
22712860,Chlorocichla falkensteini,,,,LC,Falkenstein's Greenbul,AVES,LC
22712877,Thescelocichla leucopleura,,,,LC,Swamp Palm Bulbul,AVES,LC
22712882,Pyrrhurus scandens,,,,LC,Leaf-love,AVES,LC
22712914,Phyllastrephus fulviventris,,,,LC,Pale-olive Greenbul,AVES,LC
22712981,Phyllastrephus xavieri,,,,LC,Xavier's Greenbul,AVES,LC
22713056,Bleda syndactylus,,,,LC,Red-tailed Bristlebill,AVES,LC
22713095,Nicator chloris,,,,LC,Western Nicator,AVES,LC
22713105,Nicator vireo,,,,LC,Yellow-throated Nicator,AVES,LC
22713115,Criniger chloronotus,,,,LC,Eastern Bearded Greenbul,AVES,LC
22713120,Criniger calurus,,,,LC,Red-tailed Greenbul,AVES,LC
22713131,Criniger ndussumensis,,,,LC,White-bearded Greenbul,AVES,LC
22713256,Neolestes torquatus,,,,LC,Black-collared Bulbul,AVES,LC
22713268,Cisticola erythrops,,,,LC,Red-faced Cisticola,AVES,LC
22713283,Cisticola lateralis,,,,LC,Whistling Cisticola,AVES,LC
22713287,Cisticola anonymus,,,,LC,Chattering Cisticola,AVES,LC
22713333,Cisticola chiniana,,,,LC,Rattling Cisticola,AVES,LC
22713365,Cisticola rufilatus,,,,LC,Tinkling Cisticola,AVES,LC
22713440,Cisticola natalensis,,,,LC,Croaking Cisticola,AVES,LC
22713444,Cisticola fulvicapilla,,,,LC,Neddicky,AVES,LC
22713474,Cisticola brachypterus,,,,LC,Short-winged Cisticola,AVES,LC
22713491,Cisticola juncidis,,,,LC,Zitting Cisticola,AVES,LC
22713530,Cisticola dambo,,,,LC,Dambo Cisticola,AVES,LC
22713540,Cisticola ayresii,,,,LC,Wing-snapping Cisticola,AVES,LC
22713607,Prinia subflava,,,,LC,Tawny-flanked Prinia,AVES,LC
22713643,Schistolais leucopogon,,,,LC,White-chinned Prinia,AVES,LC
22713647,Prinia bairdii,,,,LC,Banded Prinia,AVES,LC
22713729,Apalis nigriceps,,,,LC,Black-capped Apalis,AVES,LC
22713733,Apalis jacksoni,,,,LC,Black-throated Apalis,AVES,LC
22713741,Apalis binotata,,,,LC,Masked Apalis,AVES,LC
22713770,Apalis rufogularis,,,,LC,Buff-throated Apalis,AVES,LC
22713792,Apalis goslingi,,,,LC,Gosling's Apalis,AVES,LC
22713868,Camaroptera superciliaris,,,,LC,Yellow-browed Camaroptera,AVES,LC
22713934,Zosterops senegalensis,,,,LC,African Yellow White-eye,AVES,LC
22714454,Bradypterus grandis,,,,NT,Dja River Swamp-warbler,AVES,NT
22714574,Bathmocercus rufus,,,,LC,Black-faced Rufous-warbler,AVES,LC
22714634,Melocichla mentalis,,,,LC,Moustached Grass-warbler,AVES,LC
22714700,Acrocephalus schoenobaenus,,,,LC,Sedge Warbler,AVES,LC
22714722,Acrocephalus scirpaceus,,,,LC,Common Reed-warbler,AVES,LC
22714916,Hippolais icterina,,,,LC,Icterine Warbler,AVES,LC
22714920,Iduna natalensis,,,,LC,African Yellow Warbler,AVES,LC
22715023,Eremomela icteropygialis,,,,LC,Yellow-bellied Eremomela,AVES,LC
22715050,Eremomela scotops,,,,LC,Green-capped Eremomela,AVES,LC
22715060,Eremomela badiceps,,,,LC,Rufous-crowned Eremomela,AVES,LC
22715099,Sylvietta virens,,,,LC,Green Crombec,AVES,LC
22715103,Sylvietta denti,,,,LC,Lemon-bellied Crombec,AVES,LC
22715127,Sylvietta ruficapilla,,,,LC,Red-capped Crombec,AVES,LC
22715154,Macrosphenus flavicans,,,,LC,Yellow Longbill,AVES,LC
22715158,Macrosphenus concolor,,,,LC,Grey Longbill,AVES,LC
22715182,Hylia prasina,,,,LC,Green Hylia,AVES,LC
22715228,Phylloscopus budongoensis,,,,LC,Uganda Woodland-warbler,AVES,LC
22715240,Phylloscopus trochilus,,,,LC,Willow Warbler,AVES,LC
22715255,Phylloscopus bonelli,,,,LC,Western Bonelli's Warbler,AVES,LC
22715260,Phylloscopus sibilatrix,,,,LC,Wood Warbler,AVES,LC
22715462,Hyliota flavigaster,,,,LC,Yellow-bellied Hyliota,AVES,LC
22715471,Hyliota violacea,,,,LC,Violet-backed Hyliota,AVES,LC
22715572,Schoenicola brevirostris,,,,LC,Fan-tailed Grassbird,AVES,LC
22715891,Illadopsis cleaveri,,,,LC,Black-capped Illadopsis,AVES,LC
22715914,Illadopsis fulvescens,,,,LC,Brown Illadopsis,AVES,LC
22716501,Turdoides jardineii,,,,LC,Arrow-marked Babbler,AVES,LC
22716906,Sylvia borin,,,,LC,Garden Warbler,AVES,LC
22716910,Sylvia communis,,,,LC,Common Whitethroat,AVES,LC
22717068,Mirafra rufocinnamomea,,,,LC,Flappet Lark,AVES,LC
22717629,Anthreptes gabonicus,,,,LC,Mouse-brown Sunbird,AVES,LC
22717635,Anthreptes longuemarei,,,,LC,Western Violet-backed Sunbird,AVES,LC
22717649,Anthreptes aurantius,,,,LC,Violet-tailed Sunbird,AVES,LC
22717668,Hedydipna collaris,,,,LC,Collared Sunbird,AVES,LC
22717683,Anthreptes seimundi,,,,LC,Little Green Sunbird,AVES,LC
22717687,Cinnyris batesi,,,,LC,Bates's Sunbird,AVES,LC
22717691,Cyanomitra olivacea,,,,LC,Olive Sunbird,AVES,LC
22717705,Anabathmis reichenbachii,,,,LC,Reichenbach's Sunbird,AVES,LC
22717738,Cyanomitra verticalis,,,,LC,Green-headed Sunbird,AVES,LC
22717746,Cyanomitra cyanolaema,,,,LC,Blue-throated Brown Sunbird,AVES,LC
22717758,Chalcomitra fuliginosa,,,,LC,Carmelite Sunbird,AVES,LC
22717762,Chalcomitra amethystina,,,,LC,Amethyst Sunbird,AVES,LC
22717766,Chalcomitra rubescens,,,,LC,Green-throated Sunbird,AVES,LC
22717826,Cinnyris venustus,,,,LC,Variable Sunbird,AVES,LC
22717846,Cinnyris bouvieri,,,,LC,Orange-tufted Sunbird,AVES,LC
22717919,Cinnyris chloropygius,,,,LC,Olive-bellied Sunbird,AVES,LC
22717923,Cinnyris minullus,,,,LC,Tiny Sunbird,AVES,LC
22717945,Cinnyris cupreus,,,,LC,Copper Sunbird,AVES,LC
22718027,Cinnyris coccinigastrus,,,,LC,Splendid Sunbird,AVES,LC
22718031,Cinnyris johannae,,,,LC,Johanna's Sunbird,AVES,LC
22718035,Cinnyris superbus,,,,LC,Superb Sunbird,AVES,LC
22718230,Passer griseus,,,,LC,Northern Grey-headed Sparrow,AVES,LC
22718299,Gymnoris superciliaris,,,,LC,Yellow-throated Bush-sparrow,AVES,LC
22718348,Motacilla alba,,,,LC,White Wagtail,AVES,LC
22718366,Motacilla aguimp,,,,LC,African Pied Wagtail,AVES,LC
22718397,Motacilla clara,,,,LC,Mountain Wagtail,AVES,LC
22718405,Macronyx croceus,,,,LC,Yellow-throated Longclaw,AVES,LC
22718485,Anthus leucophrys,,,,LC,Plain-backed Pipit,AVES,LC
22718493,Anthus pallidiventris,,,,LC,Long-legged Pipit,AVES,LC
22718532,Anthus brachyurus,,,,LC,Short-tailed Pipit,AVES,LC
22718546,Anthus trivialis,,,,LC,Tree Pipit,AVES,LC
22718560,Anthus cervinus,,,,LC,Red-throated Pipit,AVES,LC
22718743,Ploceus nigrimentus,,,,LC,Black-chinned Weaver,AVES,LC
22718770,Ploceus pelzelni,,,,LC,Slender-billed Weaver,AVES,LC
22718774,Ploceus subpersonatus,,,,VU,Loango Weaver,AVES,VU
22718787,Ploceus ocularis,,,,LC,Spectacled Weaver,AVES,LC
22718818,Ploceus xanthops,,,,LC,Holub's Golden Weaver,AVES,LC
22718833,Ploceus aurantius,,,,LC,Orange Weaver,AVES,LC
22718921,Ploceus cucullatus,,,,LC,Village Weaver,AVES,LC
22718983,Ploceus tricolor,,,,LC,Yellow-mantled Weaver,AVES,LC
22718987,Ploceus albinucha,,,,LC,Maxwell's Black Weaver,AVES,LC
22719017,Ploceus bicolor,,,,LC,Dark-backed Weaver,AVES,LC
22719022,Ploceus preussi,,,,LC,Preuss's Weaver,AVES,LC
